SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGA43000503,USP Wi-Fi Management for WatchGuard AP430CR NFR - 3-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,
NWG-WGA33022001,USP Wi-Fi Management for WatchGuard AP330 - 1-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,https://partner.leadersystems.com.au/products.html?Ha54k7ePBTw=SKUhrqr+Gi3V2C275F+dqA==UviVLM1wqG+mohLgmmFJfz1zWAH3WwI=
NWG-WGA33000503,USP Wi-Fi Management for WatchGuard AP330 NFR - 3-year (License ONLY; HW SKU: WGA330000),Electronic,Access Points,AP330,
NWG-WGM48000213,Trade Up to WatchGuard Total Security Suite for Firebox M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?RpK1XS1qUIs=Z88KtxlcqXVMJMg4Up5qPQ==mpLE26nag0ory+OdMrn+iMUJm+BH6v4=
NWG-WGM58000063,WatchGuard Standard Support for Firebox M5800 - 3-Year (License ONLY; HW SKU: WGM58000),Electronic,M-Series,M5800,https://partner.leadersystems.com.au/products.html?dze05FAOQqc=o/MVP4durQJw2A7dru+OwA==ePmpzl8lISrdEYxc34jCu9qwGo5iZ3o=
NWG-WGMDRT30201,WatchGuard Total MDR - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?fY12qLZiB4E=AJWnHRaXFsxocGSL6lasXw==c3bf+XX2W/QsWWbe+rdIcQBHnCqdIiQ=
NWG-WGT1850211,Trade Up to WatchGuard Total Security Suite for Firebox T185 - 1-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?iW6SyofjZTs=TLaqz5FO18fbJ8a7ejKLPw==W6AVBYpW8HVVsFvlcAFxGO6oxW88zA==
NWG-WGT1850215,Trade Up to WatchGuard Total Security Suite for Firebox T185 - 5-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?FfO/PX+hyz0=IvDbdA9fQ+T2/B8YsS1Mng==80UP8mD8uEgbaA2CCdCI+5zrstzh1A==
NWG-WGFCT30603,WatchGuard FireCloud Total Access - 3 Year - 1001 to 5000 licenses,Electronic,FireCloud,FireCloud Total Access,
NWG-WGT1160205,Trade Up to WatchGuard Basic Security Suite for Firebox T115-W - 5-Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,https://partner.leadersystems.com.au/products.html?zA4cGWdJPuI=wUwc2LsV6foG6+zTTZVxow==TfhTtZ5O4mHsTVr80CSaGlZGQdtH2g==
NWG-WGT1260203,Trade Up to WatchGuard Basic Security Suite for Firebox T125-W - 3-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?MELwDh/14Sk=Z8NZa1UiwW6paMysoOxl+g==CqkaKfH/vq/UOogdsZT/Fvgr3zZKgQ==
NWG-WGT1260205,Trade Up to WatchGuard Basic Security Suite for Firebox T125-W - 5-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?bSY/WTMAabA=AnoyL9RBj/YxG0k9m1BjuA==DZjp6BHNFmul6WkhtZB6RzqWRvo9uw==
NWG-WGT1160023,WatchGuard NFR for Firebox T115-W - 3 Year (License ONLY; HW SKU: WGT116000),Electronic,T-Series,T115-W,
NWG-WGT1260023,WatchGuard NFR for Firebox T125-W - 3 Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,
NWG-WGT1260065,WatchGuard Standard Support for Firebox T125-W - 5-Year (License ONLY; HW SKU: WGT126000),Electronic,T-Series,T125-W,https://partner.leadersystems.com.au/products.html?lf1x3iDZAIw=CzDEelilO+ngOhYJzRhLzA==zCmJXXOOhnRItWgO3L+RUy24joht8Q==
NWG-WGT1250213,Trade Up to WatchGuard Total Security Suite for Firebox T125 - 3-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?/IO0L/2ZuTY=4u5DPyPutWWX2xrvsvgUhg==zpvAmfcYmol9Fa/ou5TC8ZnXLQwXjA==
NWG-WGT1250215,Trade Up to WatchGuard Total Security Suite for Firebox T125 - 5-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?iIMy+jAjNp8=YXr0zFixD6rbEUgPjmTsVg==Kz9MNiNb/6FEE3mR+coByzu8cYeVrg==
NWG-WGT1250071,WatchGuard Basic Security Suite for Firebox T125 - 1-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?kN+bq3oSZvM=+ZQ1yq7sC+fILfgj3ehGgA==12TNFp6yyYnmOYjxCbaDJaJOerP+fQ==
NWG-WGT1250073,WatchGuard Basic Security Suite for Firebox T125 - 3-Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,https://partner.leadersystems.com.au/products.html?Xv/glQ7AhZA=wirhL+t8nUNH/w4z3rMVKA==e8sb6Jzafhdz4Ik0qHXcxB3fobIdfw==
NWG-WGT1450073,WatchGuard Basic Security Suite for Firebox T145 - 3-Year (License ONLY; HW SKU: WGT145000),Electronic,T-Series,T145,https://partner.leadersystems.com.au/products.html?hWyfcOdfR1Q=eYwb7rePiHWaZEVWExu+lw==xJrX6mJaKdhJsJWXft47CNOWBzBdBw==
NWG-WGT1250023,WatchGuard NFR for Firebox T125 - 3 Year (License ONLY; HW SKU: WGT125000),Electronic,T-Series,T125,
NWG-WGT1460205,Trade Up to WatchGuard Basic Security Suite for Firebox T145-W - 5-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?79wFfQXRHUg=GmucYrtYWq79goyPRAwVKA==PIrmTAAX3ROqWln/zW9S/nanAEfcgA==
NWG-WGT1460213,Trade Up to WatchGuard Total Security Suite for Firebox T145-W - 3-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?C/4tBFOGRjc=gnxq5H3ry1GPPgH60566kA==6bnhg63kl3MJuzHXT1RV18dtkXV7cQ==
NWG-WGT1460085,WatchGuard Total Security Suite for Firebox T145-W - 5-Year (License ONLY; HW SKU: WGT146000),Electronic,T-Series,T145-W,https://partner.leadersystems.com.au/products.html?htY61jaSEzs=YYBgXA4nNXGvMgS4kYsIiQ==xDMOGtVKJsbpZ99zGuj+gi1sSIcLIw==
NWG-WGM4950213,Trade Up to WatchGuard Total Security Suite for Firebox M495 - 3-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?XOdAnYa2pUI=YiwDBQkmLFcuZrVSm3AMHA==pPGd2BHTgjy31RoWuHnT7bALHN1QQA==
NWG-WGM5950213,Trade Up to WatchGuard Total Security Suite for Firebox M595 - 3-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?e1LwgmfMPHs=hFEJzR3rT07t3F0VR6ZoVg==pt5N80iUJGZaJz1cvNPMMoHXdb0JBw==
NWG-WGM3951601,WatchGuard High Availability for M395 - 1-Year (License ONLY; HW SKU: WGM395000),Electronic,M-Series,M395,https://partner.leadersystems.com.au/products.html?wU3HWehbDS0=JB7osHzJxrlP5Q2llYv1HA==ecBl4e4U/WOAEd7QA6hjfROMLBJxcQ==
NWG-WGM4951601,WatchGuard High Availability for M495 - 1-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?FfkbqmakIBw=ly/+CopZkeXQebo2thwGzw==gmp1vC2V3u9YGhNUzvIQv1YD1PjkkQ==
NWG-WGM5951601,WatchGuard High Availability for M595 - 1-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?CiQzCSO0CyU=6j/A7sUrcJ0dDKm4JqwH/g==q1EwEe/McQJo0BC9IOGvGdgZRyahNw==
NWG-WGM4950061,WatchGuard Standard Support for Firebox M495 - 1-Year (License ONLY; HW SKU: WGM495000),Electronic,M-Series,M495,https://partner.leadersystems.com.au/products.html?br+/81Eo/Uc=Gau1ojnTwl49NH85n74KVw==hTWyAmwvKvLlPZQULS6jVVhY1nH+OQ==
NWG-WGM5950061,WatchGuard Standard Support for Firebox M595 - 1-Year (License ONLY; HW SKU: WGM595000),Electronic,M-Series,M595,https://partner.leadersystems.com.au/products.html?h2ITLs8vIgg=QQgpSrDKYpjLasP4HatJPQ==Xm15E4IfxlbWB1YsvWyC+yLFqfjo+w==
NWG-WGWESS30301,WatchGuard Endpoint Security for Servers - 1 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,
NWG-WGZTC30203,WatchGuard Zero-Trust - 3-Year - 51 to 100 Seats,Electronic,Endpoint & Mobile,Zero-Trust,
NWG-WGZTC30403,WatchGuard Zero-Trust - 3-Year - 251 to 500 Seats,Electronic,Endpoint & Mobile,Zero-Trust,
NWG-WGESA30001,WatchGuard Endpoint Security Basic NFR - 1 year - 1+ licenses,Electronic,Endpoint & Mobile,Endpoint Security Basic,
NWG-WGESA30603,WatchGuard Endpoint Security Basic - 3 Year - 1001 to 5000 licenses,Electronic,Endpoint & Mobile,Endpoint Security Basic,
NWG-WGESB30503,WatchGuard Endpoint Security 360 - 3 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Endpoint Security 360,
NWG-WGESC30303,WatchGuard Endpoint Security Elite - 3 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Endpoint Security Elite,
NWG-WGESC30403,WatchGuard Endpoint Security Elite - 3 Year - 251 to 500 licenses,Electronic,Endpoint & Mobile,Endpoint Security Elite,
NWG-WGWEDP30103,WatchGuard Endpoint Security Prime - 3 Year - 1 to 50 licenses,Electronic,Endpoint & Mobile,Endpoint Security Prime,
NWG-WGWEDP30203,WatchGuard Endpoint Security Prime - 3 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Endpoint Security Prime,
NWG-WGMDRO30201,WatchGuard Open MDR - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGTSO30120,WatchGuard ThreatSync Open - Monthly Subscription - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGTSO30203,WatchGuard ThreatSync Open - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGTSO30601,WatchGuard ThreatSync Open - 1 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGTSO30605,WatchGuard ThreatSync Open - 5 year - 1001 to 5000 licenses,Electronic,MDR & NDR,ThreatSync Open,
NWG-WGCDR30105,WatchGuard CloudDR - 5 Year - 1 to 50 licenses,Electronic,CloudDR,CloudDR,
NWG-WGCDR30305,WatchGuard CloudDR - 5 Year - 101 to 250 licenses,Electronic,CloudDR,CloudDR,
NWG-WGATH30104,WatchGuard AuthPoint MFA - 4 Year - 1 to 50 Users,Electronic,Identity & Access,AuthPoint,
NWG-WGTSNDR30101,WatchGuard ThreatSync+ NDR - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?VeL0UaxPpfU=PmTE4vEa+le+JxhEhc9S9Q==eU1ILhFsK6P07QMkP0//N3Z0ghtecHK4
NWG-WGTSNDR30203,WatchGuard ThreatSync+ NDR - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?NJp8BxhFUOg=oIP4zanyLsWyBNdNFDQYvw==2g1IHu8amAGo6uEKa4YvE27jyFhbIJTZ
NWG-WGATH30202,WatchGuard AuthPoint MFA - 2 Year - 51 to 100 Users,Electronic,Identity & Access,AuthPoint,
NWG-WGCR20404,WatchGuard Compliance Reporting - 4 Year - 251 to 500 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGMDR30104,WatchGuard Core MDR - 4 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR,
NWG-WGMDR30204,WatchGuard Core MDR - 4 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR,
NWG-WGMDR30704,WatchGuard Core MDR - 4 Year - 5001+ licenses,Electronic,MDR & NDR,Core MDR,
NWG-WGMDRM30104,WatchGuard Core MDR for Microsoft - 4 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,
NWG-WGMDRM30405,WatchGuard Core MDR for Microsoft - 5 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,
NWG-WGMDRM30504,WatchGuard Core MDR for Microsoft - 4 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,
NWG-WGMDRO30205,Watchguard Open MDR- 5 Year - 51 to 100 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGMDRO30304,Watchguard Open MDR- 4 Year - 101 to 250 licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGMDRO30705,Watchguard Open MDR- 5 Year - 5001+ licenses,Electronic,MDR & NDR,Open MDR,
NWG-WGAP13022102,Standard Wi-Fi Management for WatchGuard AP130 - 2-year,Electronic,Access Points,AP130,
NWG-WGAP13022104,Standard Wi-Fi Management for WatchGuard AP130 - 4-year,Electronic,Access Points,AP130,
NWG-WGAP23000624,WatchGuard Standard Wi-Fi Management Renewal/Upgrade 4-yr for AP230W,Electronic,Access Points,AP230W,
NWG-WGAP33000621,WatchGuard Standard Wi-Fi Management Renewal/Upgrade 1-yr for AP330,Electronic,Access Points,AP330,
NWG-WGTSNDR30201,WatchGuard ThreatSync+ NDR - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?zx0Dso+Rs2E=jt8AnQwkIQIpChyBzzPSlg==6SM3M5VxE8JAdrpg4Dpf9k3sCr82ajS5
NWG-WGTSNDR30103,WatchGuard ThreatSync+ NDR - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?wLAKT+KKr2Q=KleoO2jxv9nzn013TahkCw==11KScbgRaWKCAO/6Fdw2y/yJeU7LqU9U
NWG-WGCR20101,WatchGuard Compliance Reporting - 1 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGCR20103,WatchGuard Compliance Reporting - 3 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,Compliance Reporting,
NWG-WGTSSAAS30201,WatchGuard ThreatSync+ SAAS - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?vpkyp/mXtOk=yh36r5xHHabdN4Mz2vntew==9EHj/FMwClHzewu4xItD+PrjfqVbgfWljA==
NWG-WGSIEM30103,WatchGuard SIEMFeeder - 3 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGSIEM30203,WatchGuard SIEMFeeder - 3 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGSIEM30601,WatchGuard SIEMFeeder - 1 Year - 1001 to 5000 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGSIEM30701,WatchGuard SIEMFeeder - 1 Year - 5001+ licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGVMC353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,
NWG-WGVMC643,WatchGuard FireboxV Micro with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Micro,
NWG-WGTSSAAS30403,WatchGuard ThreatSync+ SAAS - 3 Year - 251+ licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?vVDt9icycrw=1TyvBdRhcraMahLSn+51Uw==XiQ182Q+WYN+8nhLXDsS3eetBp1dYkENHA==
NWG-WGTSSAAS30101,WatchGuard ThreatSync+ SAAS - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?Yoi684YLMSk=HWyXumxPWs0RgWJoxDt+ow==tsPEygWivx2720AV78L+HSg9sUzFdBp/7w==
NWG-WGFCI30601,WatchGuard FireCloud Internet Access - 1 Year - 1001 to 5000 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGFCI30103,WatchGuard FireCloud Internet Access - 3 Year - 1 to 50 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGMDRM30603,WatchGuard Core MDR for Microsoft - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?tYI4dag9ek8=rtIOFuIuLSHi9fcR2oCpnw==sF1NHwzV8KCDHM8hFhyo40CLQ/wpgPc=
NWG-WGMDRM30101,WatchGuard Core MDR for Microsoft - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?EuL3LAkFaQU=54iXHvl1yOlXAC02QzC/Ug==tuBU1z8V0qpc7vrM7x4FwZCAVAEXZxE=
NWG-WGA230000,WatchGuard AP230W Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?+hOXrde1yiM=WC55myYIzjlg0eaWGvZ8sw==/l2iKm/jCydEbz4Mjz4xm3FenpL7
NWG-WGTSFS30203,WatchGuard Orion - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,Orion,
NWG-WGT490211,Trade Up to WatchGuard Total Security Suite for Firebox T45-CW - 1-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?WTJCVr/BLpI=xdmOFBRgg55h3ffrgxt6xw==wkIU0VU+wBXv207FxKJEJY1hjFKY
NWG-WGT490203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-CW - 3-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?gXgvkCh5XrM=CjRomCqmBKtqe2eTHXWfSg==oN6x3Utkzt3xu0pm46iVGivVxSKW
NWG-WGT490083,WatchGuard Total Security Suite for Firebox T45-CW - 3-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?z1rjXKmyUe0=6XjOCWUBsV1N/qlMnk59cg==TVH9mJ3nvtGLzjFKqbsYC2Gz0TMN
NWG-WGA13022001,USP Wi-Fi Management for WatchGuard AP130 - 1-year (License ONLY; HW SKU: WGA130000),Electronic,Access Points,AP130,https://partner.leadersystems.com.au/products.html?05CIyAlPwgo=L4jjdA+tOUXFIUa5PMLmCg==pyhK1GTyQfETiwSSk/4JMaU6g1E2gM4=
NWG-WGT480211,Trade Up to WatchGuard Total Security Suite for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?zfWlVPXCaW4=ywV7pus5033lDljdjzD1oQ==OyadNLPWPGjCkO+VxaZ476AgeMjh
NWG-WGT480203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?AVXy7ef8DeI=KR90e/6NSktE9uB6WDfBqg==imaiwzN9aE/kX8aGeVQpGhzO3iRg
NWG-WGT480075,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 5-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?j6Y3PYYEVMM=nq/lAHRvUzxYiBKV19VNiw==FJYx43jFekGAwDZ89sW5zt/NkcAE
NWG-WGT470083,WatchGuard Total Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?nmNqz5cPm8U=HJT/0WrSESzDJ5nxhZxisA==B+z16w545B3qrkOZPLAl5QTBSzUI
NWG-WGT470071,WatchGuard Basic Security Suite for Firebox T45-PoE - 1-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?wFvxXS3ZGS8=ysHnvVItuoVWXc4H+zi0Ag==QBh/dYL0jxxTvvph92kPY+KhQET4
NWG-WGT470063,WatchGuard Standard Support for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?H3ugXDtn+/Q=VrDo81maExyqq/MHlj5CZg==qQgq0qhEhV53r28qXVzKviY/b2xm
NWG-WGT260213,Trade Up to WatchGuard Total Security Suite for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?P73Sjnvhrms=byv1q1baZll2BaRwnPdggw==/5wHgjRTGkH1ZQK3KKUB4Bb+BhcO
NWG-WGSIEM30201,WatchGuard SIEMFeeder - 1 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGSIEM30503,WatchGuard SIEMFeeder - 3 Year - 501 to 1000 licenses,Electronic,Reporting & Visibility,SIEMFeeder,
NWG-WGT250081,WatchGuard Total Security Suite for Firebox T25 - 1-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,
NWG-WGT250073,WatchGuard Basic Security Suite for Firebox T25 - 3-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,
NWG-WGNV50025,WatchGuard NFR for Firebox NV5 - 5 Year (License ONLY; HW SKU: WGNV5000),Electronic,Firebox NV-Series,NV5,
NWG-WGM5900203,Trade Up to WatchGuard Basic Security Suite for Firebox M590 - 3-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?L65sFjlivm8=8zCw/FYrhJ0u9IVTvprNUQ==tGWUUTR2Ha7QPyoWZwKuB3ulhgLlbw==
NWG-WGM5900081,WatchGuard Total Security Suite for Firebox M590 - 1-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?srBFOwURqYY=uJXo5hVYuyD909KazPZbqQ==8Jo3HiYy8epZdTWWOU5G5VNVcjzB+Q==
NWG-WGM2901603,WatchGuard High Availability for M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?XAX71uoJKMk=oMplUt+YQFtc+rYhHJANqw==RfKG5jqRIUvvaioVSOX/geNdscvZ5Q==
NWG-WGVMC201,WatchGuard Standard Support Renewal 1-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,
NWG-WGVMC351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,
NWG-WGM2901601,WatchGuard High Availability for M290 - 1-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?/2WXfRqbvys=gUlbaRrEEyBkOwrDYbSaUA==aPpM8d11jidBG730qFE7e1xa8srdWw==
NWG-WGA43200503,USP Wi-Fi Management for WatchGuard AP432 NFR - 3-year (License ONLY; HW SKU: WGA432000),Electronic,Access Points,AP432,
NWG-WGA43022005,USP Wi-Fi Management for WatchGuard AP430CR - 5-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?yFiv+IuNBm8=FqdqAv/wrZnWClE3ZMHVig==XgTDPnDuH2fm+NpJYh7ff/VMqtxh5zc=
NWG-WGA43022001,USP Wi-Fi Management for WatchGuard AP430CR - 1-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?kL+jpgvn55E=zinYUhICQxo5S8viTyV2rA==NNGVT9TnYKxKDVdI6V1UYfe0HvZE6yA=
NWG-WGA23022103,Standard Wi-Fi Management for WatchGuard AP230W - 3-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?guotr2Kwm/w=RWKOOng+WW03jBVnO4YkNQ==YT8VAAd/Uoyx/eW3uBg+Y6RukH7PL0c=
NWG-WGA23022005,USP Wi-Fi Management for WatchGuard AP230W - 5-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?Nt2y8PK0Plg=YjyQyLSs/mZrOs/m/wUhuA==9m2HMbz50Owk1UsDSplJzhOKOp8mkU4=
NWG-WGM48000083,WatchGuard Total Security Suite for Firebox M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?yCSMvxtxcd8=sNoG/vX7u8CRLGrwcHKwFA==l843Rx/1WNRvWx24f7bWHApdNw2IHUE=
NWG-WGM480001603,WatchGuard High Availability for M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?UIEBWiZwCsY=I9FIYyCy5+U40fU4nbYUPQ==WEnrw9cNDA7HKaPXFo3c11FSaVd6vQvm
NWG-WGFCI30203,WatchGuard FireCloud Internet Access - 3 Year - 51 to 100 licenses,Electronic,FireCloud,FireCloud Internet Access,
NWG-WGMDRM30703,WatchGuard Core MDR for Microsoft - 3 Year - 5001+ licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?9zDbVQy2eQc=3jQ2iwMs2BH+iX4ns2hqZw==0TCVSM3IR+yHuWAULIo0RqovjR70GNs=
NWG-WGMDRM30503,WatchGuard Core MDR for Microsoft - 3 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?t+2lOd4TaEo=RFRlbrLkbjnMtRhj88V0cw==Mte1826c/bwzQPTp6Tc7Vyn6vKukUDk=
NWG-WGMDRT30401,WatchGuard Total MDR - 1 Year - 251 to 500 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?kTWXXOeXP+0=95py8ZZjtJcVbvN35tJ7fg==o+fgvDmB2r+98dx7HEe0RsFHlj6Lmjo=
NWG-WGMDRT30601,WatchGuard Total MDR - 1 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?uWvY8lk75bg=WSxDAId5dYBBZcUBeArHjw==qgQpQMGclZKGXLCLwME59gJFvq73TcU=
NWG-WGNV5000,WatchGuard Firebox NV5 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Firebox NV-Series,NV5,
NWG-WGT47000-AU,WatchGuard Firebox T45-PoE Appliance Only (AU) – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?YCGmGhMvRdg=rkSt+tNGql+FNVRs3jCrqw==mfop2de0pflG/4no8Hbks+BCf2Bt6gk=
NWG-WGT185000,WatchGuard Firebox T185 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T185,https://partner.leadersystems.com.au/products.html?XgJTyGqWKSs=RI6mkbQaSNgdTWuw9JoArA==qKuTcjzxDMLaqqxm0jCFk5EK47bQ
NWG-WGT1850083,WatchGuard Total Security Suite for Firebox T185 - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?tKhMsK729i8=gCBVswBAQaI82qb9QVDjOw==pMi6R5nPZPSelxedGNQIOb78quHGAA==
