SKU,Name,Method of Delivery,Product Family,Product Group,url in dealershop
NWG-WGWESS30301,WatchGuard Endpoint Security for Servers - 1 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Endpoint Security for Servers,https://partner.leadersystems.com.au/products.html?bc/FHWok0VA=DQEIUyhRE7ruJ3sX3HVWNg==/fXM4NfxyYXcr+qvt9CK7Tk4uiJ/K+0=
NWG-WGZTC30203,WatchGuard Zero-Trust - 3-Year - 51 to 100 Seats,Electronic,Endpoint & Mobile,Zero-Trust,https://partner.leadersystems.com.au/products.html?+8uoQzrC0Eg=nQuThec760h0La94kA9ZsA==T9v6FujCLrtuTEsmdtd/6ekmaOzLXQ==
NWG-WGZTC30403,WatchGuard Zero-Trust - 3-Year - 251 to 500 Seats,Electronic,Endpoint & Mobile,Zero-Trust,https://partner.leadersystems.com.au/products.html?enRxI+dsRRw=nH+36kIRCO94t7NNrveRQg==stg8M54CZI5zczVg02+oT56uQPGVjw==
NWG-WGESA30603,WatchGuard Endpoint Security Basic - 3 Year - 1001 to 5000 licenses,Electronic,Endpoint & Mobile,Endpoint Security Basic,https://partner.leadersystems.com.au/products.html?G6Nt6RcvHMw=LCEDhA3zYI7/BJcwS8Na7Q==raiiv27CJ4eXQJOEMZuFZfAqBC3JUg==
NWG-WGESB30503,WatchGuard Endpoint Security 360 - 3 Year - 501 to 1000 licenses,Electronic,Endpoint & Mobile,Endpoint Security 360,https://partner.leadersystems.com.au/products.html?VU4XhY6po2o=YhOX5nagaqWvvnINpPeKCQ==EeD7Qr3cTw8LfUT6tazV/UoYCJtgDw==
NWG-WGESC30303,WatchGuard Endpoint Security Elite - 3 Year - 101 to 250 licenses,Electronic,Endpoint & Mobile,Endpoint Security Elite,https://partner.leadersystems.com.au/products.html?DsmkFkK5cjI=FOMeMN8rjC3vwsyht+hpPw==BwzpAziEkSxUL6sgT7yqfa3r2El+vA==
NWG-WGESC30403,WatchGuard Endpoint Security Elite - 3 Year - 251 to 500 licenses,Electronic,Endpoint & Mobile,Endpoint Security Elite,https://partner.leadersystems.com.au/products.html?H0g9R1Pce5U=NgVsNbmjArtowp/v/DCD4Q==gBzAuVONfUAg/QNy0tSHhx+3AQk3qA==
NWG-WGWEDP30103,WatchGuard Endpoint Security Prime - 3 Year - 1 to 50 licenses,Electronic,Endpoint & Mobile,Endpoint Security Prime,https://partner.leadersystems.com.au/products.html?nYkm9Iio/qo=IXIP2mz1JqwzIGobti+iRA==EvdYp+CetVzsldl6nED7IrQ6GNhzhDw=
NWG-WGWEDP30203,WatchGuard Endpoint Security Prime - 3 Year - 51 to 100 licenses,Electronic,Endpoint & Mobile,Endpoint Security Prime,https://partner.leadersystems.com.au/products.html?vkFNDONcoeU=YMrR97Ad7gJ3uTJoB6Z5kQ==oLtaN9fZN0Zj84RJlimxTFdhBl5GYRQ=
NWG-WGMDRO30201,WatchGuard Open MDR - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?izsOsAFqHN8=GEta5iAKr55Wd1xsX0RKKA==s2F0xA4cersr9qDc41P9Q+AnJ9OV4so=
NWG-WGTSO30120,WatchGuard ThreatSync Open - Monthly Subscription - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync Open,https://partner.leadersystems.com.au/products.html?4UwgBrF9cBw=zHNkKAXa1W+6/tzuFCcI5g==C0d1BtqjascMOrlTsuFGcTM/KUaiiw==
NWG-WGTSO30203,WatchGuard ThreatSync Open - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync Open,https://partner.leadersystems.com.au/products.html?wFlUPYzFzbw=+seDbnsgKxK1SqbF9qrhWg==09oU/FAUpudotm6sbmkdK1jJReJMXg==
NWG-WGTSO30601,WatchGuard ThreatSync Open - 1 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,ThreatSync Open,https://partner.leadersystems.com.au/products.html?qa4rzCmMTkM=o0Ly8fZkL+tOsuwy6WkvJw==9VZehwX9s8dabJuSLpkM0fxT+T/a2g==
NWG-WGTSO30605,WatchGuard ThreatSync Open - 5 year - 1001 to 5000 licenses,Electronic,MDR & NDR,ThreatSync Open,https://partner.leadersystems.com.au/products.html?vWiycw3WInc=5hRBXy3XrlNKjHR0LVGHKg==p2osbfBnhw2Li225ryS8GQozxeoR8A==
NWG-WGCDR30105,WatchGuard CloudDR - 5 Year - 1 to 50 licenses,Electronic,CloudDR,CloudDR,https://partner.leadersystems.com.au/products.html?X8UCv4cbvSE=+ySVZqVeHOTsqINWp8w/JA==Zjmfj6sYtdFFDCKEraWoKv8DnM2tfw==
NWG-WGCDR30305,WatchGuard CloudDR - 5 Year - 101 to 250 licenses,Electronic,CloudDR,CloudDR,https://partner.leadersystems.com.au/products.html?1ybWeiUrYFo=AUO5CsGi/VtinZEmm6yNtQ==sU/yUxCNNkWk50zzGh7pa7k7GSNLGw==
NWG-WGATH30104,WatchGuard AuthPoint MFA - 4 Year - 1 to 50 Users,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?daz5gu15GTQ=ujwI1a2mAWkZjVZFJC/GVw==0q0CzwuPQMnEA4h5IUUJDi8Hi1RYpg==
NWG-WGTSNDR30101,WatchGuard ThreatSync+ NDR - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?o8ge8zFGE5M=55TbP3xxPJn5Ks/+YB/Fww==Z/qdg8t1pz5lyjWv0derR8Xx7nAKgVh7
NWG-WGTSNDR30203,WatchGuard ThreatSync+ NDR - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?UZVPZfRklsY=xnHcXL9JX453zpewt3KLpA==sj5aWob79EwbyC+gDSjQ7dXAvDFDTSV7
NWG-WGATH30202,WatchGuard AuthPoint MFA - 2 Year - 51 to 100 Users,Electronic,Identity & Access,AuthPoint,https://partner.leadersystems.com.au/products.html?FAjFr8XgwH0=m/M6huiLCZRmFRSY+sQ9WA==VOM7VcPcvIMJ1CiWFtWSiyVY/V+i+A==
NWG-WGCR20404,WatchGuard Compliance Reporting - 4 Year - 251 to 500 licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?9u+9FurQxb4=3RO3P8J+CnXPATDIvssgIg==i6ylcMRvp8+QxlzXMzsEtYIMRBE/
NWG-WGMDR30104,WatchGuard Core MDR - 4 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?GgU2TbLsmMM=gNHW0KMOtF3xCdQdHqQ8ig==RRf3oJG0EaQ0PZ7E3mmcSBSfvfC8rw==
NWG-WGMDR30204,WatchGuard Core MDR - 4 Year - 51 to 100 licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?KLqXmhCKPDw=dFDmDyYQXc+ICxqHs4gnWw==MjdZ1PGb+tdl+hA8XbQyyiU3Wxw8cA==
NWG-WGMDR30704,WatchGuard Core MDR - 4 Year - 5001+ licenses,Electronic,MDR & NDR,Core MDR,https://partner.leadersystems.com.au/products.html?PX+5djpinp8=SsZNM7lnLfkYxfUfuy/XtA==0Rm/oiBTbI89eftef2KF8TS0y4/e8w==
NWG-WGMDRM30104,WatchGuard Core MDR for Microsoft - 4 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?rGgLvDfPtqI=JkWECuyMrcvYnwN62rlzDA==HOQXw5Fv3j5R/YogvdVY9bEptG7SGGs=
NWG-WGMDRM30405,WatchGuard Core MDR for Microsoft - 5 Year - 251 to 500 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?WLIkQQLSwwQ=0LtDnXESJ0G0M+pImsVH5g==qgKGIaNLvW4tsfv1PcsRx95WGgVOwGM=
NWG-WGMDRM30504,WatchGuard Core MDR for Microsoft - 4 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?MMv7mXxv318=HjA6PUTQj95/ZVjP16zGuA==eAd02tk8/EgWhGlDhTJ5r0zk9hKCfR8=
NWG-WGMDRO30205,Watchguard Open MDR- 5 Year - 51 to 100 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?H3IDPiLeW3U=BpS6yVohR1oWkSObTkr1GA==NA1Mq7NrkvsSHz1rk6QYhyC0gYT1X+U=
NWG-WGMDRO30304,Watchguard Open MDR- 4 Year - 101 to 250 licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?zK98waSEZW4=sbUKmsbFuHvRMPXvQEbS9A==XdhznHfjjP/NBKw53J4fvL5ZoLkIZKc=
NWG-WGMDRO30705,Watchguard Open MDR- 5 Year - 5001+ licenses,Electronic,MDR & NDR,Open MDR,https://partner.leadersystems.com.au/products.html?8yi4yeAxftM=tFPUi+XExMxs8JzLEzgl7A==qA48RzIjRfs5Fr5GLEIUIkgYePUTrZI=
NWG-WGTSNDR30201,WatchGuard ThreatSync+ NDR - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?ANjoXwsMvWs=YKw3WLAhLrU2ZPywWUEMag==+HWvILdJ4UR3ossvQZ7Zjjv8yEr/Nnoh
NWG-WGTSNDR30103,WatchGuard ThreatSync+ NDR - 3 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync+ NDR,https://partner.leadersystems.com.au/products.html?9ASpcSErNDQ=3T6TYf2PqmKTjGaKMBjgkw==30Ex1quFa9Jn+s0wQ2XcsDhUE9LIeK6z
NWG-WGCR20101,WatchGuard Compliance Reporting - 1 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?gYuf0XbIX4c=9TNAx4RdQQ1cT4siPJMoJw==3zOlxPKAL6I4ehWlERndpUP+brnS
NWG-WGCR20103,WatchGuard Compliance Reporting - 3 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,Compliance Reporting,https://partner.leadersystems.com.au/products.html?HRrxau2y2Fc=8yeNNANKavdsa1Iw+D6roA==MprlHkXpSC/NbiD8DiD3jF92XEl/
NWG-WGTSSAAS30201,WatchGuard ThreatSync+ SAAS - 1 Year - 51 to 100 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?cH1DEGRNpMc=4SCytOJMP1P1yRNql8DIUA==Cc96MJd/ahBxGvAZBwSqKqQad2JZBSyuaA==
NWG-WGSIEM30103,WatchGuard SIEMFeeder - 3 Year - 1 to 50 licenses,Electronic,Reporting & Visibility,SIEMFeeder,https://partner.leadersystems.com.au/products.html?GIu643cf9o4=SQxb5A+tdKMIKOD+zkUSBQ==LT339lcvuMD4DRTZA2aHtlltqUj0Prg=
NWG-WGSIEM30203,WatchGuard SIEMFeeder - 3 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,SIEMFeeder,https://partner.leadersystems.com.au/products.html?/rlqNKPoOqg=xjXODIH4k8iwM+gJAP7HVQ==7mpPX61fQ3PHC+SkCJGtdRWnCkZtJ00=
NWG-WGSIEM30601,WatchGuard SIEMFeeder - 1 Year - 1001 to 5000 licenses,Electronic,Reporting & Visibility,SIEMFeeder,https://partner.leadersystems.com.au/products.html?y6sh3xzdeMs=DbiUGBSnCjYUV3tw9XQGKg==LiYGgoGMpx0evchG0c1RVSPYde0DFz0=
NWG-WGSIEM30701,WatchGuard SIEMFeeder - 1 Year - 5001+ licenses,Electronic,Reporting & Visibility,SIEMFeeder,https://partner.leadersystems.com.au/products.html?pq83e4kE/rc=T3gz0Ojl8nKDRLZZSJigyg==8igFb6ZkMLlYFzRsvVz3LV7g9DcKPCI=
NWG-WGVMC353,WatchGuard Total Security Suite Renewal/Upgrade 3-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,https://partner.leadersystems.com.au/products.html?7XJxfaL8Cak=govPeWJhxaR2Vt3vImqOdw==j/5aL/fe5rsM9wD+RSXk1+/RGUg=
NWG-WGVMC643,WatchGuard FireboxV Micro with 3-yr Total Security Suite,Electronic,Virtual,FireboxV Micro,https://partner.leadersystems.com.au/products.html?JwAfLMCUaac=qf5/EKEUNk/XHNGt+8JX/g==n+Ja4zFbyTS/PNTKmHHUhweSPlo=
NWG-WGTSSAAS30403,WatchGuard ThreatSync+ SAAS - 3 Year - 251+ licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?+/qSHIz/V7c=ZwHDlb25W7kr8H/GC8a/Tg==OTol+hPgghJpcr2HwF4tQagtYetBlIoQTQ==
NWG-WGTSSAAS30101,WatchGuard ThreatSync+ SAAS - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,ThreatSync+ SaaS,https://partner.leadersystems.com.au/products.html?qfHClkvekEU=CQ+UOWK4MIY6q/j6CH5LQw==eMciZw5jxiJhyfCDCiB73qUooNqjt2RuLA==
NWG-WGFCI30601,WatchGuard FireCloud Internet Access - 1 Year - 1001 to 5000 licenses,Electronic,FireCloud,FireCloud Internet Access,https://partner.leadersystems.com.au/products.html?RrS+cK0Yyjo=8h9g52Xo38pq1hivkUmpiA==ADBGrrgjQnsqZWIl1cK02GsNrjdFBg==
NWG-WGFCI30103,WatchGuard FireCloud Internet Access - 3 Year - 1 to 50 licenses,Electronic,FireCloud,FireCloud Internet Access,https://partner.leadersystems.com.au/products.html?HtbRj67zGhA=gJWExLeWy0+mIaJoJ+i+fA==C3iEyVnN9+KVgU1O2c20G51tCdWKhQ==
NWG-WGMDRM30603,WatchGuard Core MDR for Microsoft - 3 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?x62p1kCLYgI=EYHNspe+qo4UoVQSNcM4Ng==t3t/QX+okNL4px7ArkiXBjEflSY7IBc=
NWG-WGMDRM30101,WatchGuard Core MDR for Microsoft - 1 Year - 1 to 50 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?VCpd4P/YQ+s=SdurvPplPyr+6J8AtRRj6Q==iRH10iWQUM8O2Ni1IWpDKK+AufG01EI=
NWG-WGA230000,WatchGuard AP230W Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?VZI0PYNSJ8Y=tjI/ne8mtdSSglKVwFLeLA==ypGV/RuXPx4fKUPot/4BurRJFsXp
NWG-WGTSFS30203,WatchGuard Orion - 3 Year - 51 to 100 licenses,Electronic,MDR & NDR,Orion,https://partner.leadersystems.com.au/products.html?42E4xD/oHcs=+hfC98hiStNIDcVdRAMq8A==uzN5hbRh2garUBti8kho1WZjKlH9R+I=
NWG-WGT490211,Trade Up to WatchGuard Total Security Suite for Firebox T45-CW - 1-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?symVNqk89Xs=oULtD0KMxx4XFdlQ9iqm0g==agGgOzw6gCsiS1i1w0aEokYmKyyf
NWG-WGT490203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-CW - 3-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?ZRMV2BTaa5w=fl/eLkyk0YPJKWsB9IqY6Q==8mM3Sg/F2bx/oOZ2ZwaRXSxJaxcW
NWG-WGT490083,WatchGuard Total Security Suite for Firebox T45-CW - 3-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?nuP/i9rTijs=Atii0K3opSOF0Hlskp6t6A==u2j0iFMwCozP4Qoewco+llIDQ0Ia
NWG-WGA13022001,USP Wi-Fi Management for WatchGuard AP130 - 1-year (License ONLY; HW SKU: WGA130000),Electronic,Access Points,AP130,https://partner.leadersystems.com.au/products.html?7IDwmgGeMlI=DkrIjbmb2f/BqOsFA3xZIA==LKhMrbAxyX8MxKO3eccCJbkwJXf1v0Q=
NWG-WGT480211,Trade Up to WatchGuard Total Security Suite for Firebox T45-W-PoE - 1-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?SFsG5rNa7zg=VSozHfHgEjGVB+8jXCH+hg==cikZH2CCOMdj2R/JdkhHkRc9wOLI
NWG-WGT480203,Trade Up to WatchGuard Basic Security Suite for Firebox T45-W-PoE - 3-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?7DaJT7uHe28=BV2TO+ItsAJPn1o3p3wzrA==J+KvfPezDLxZHAnuQtQDYU89PKhr
NWG-WGT480075,WatchGuard Basic Security Suite for Firebox T45-W-PoE - 5-Year (License ONLY; HW SKU: WGT48000-AU),Electronic,T-Series,T45-W-PoE,https://partner.leadersystems.com.au/products.html?xxF3wCp9MJg=cHILX0hL2Rk/TeUwZYVnFw==SMPBddNzP89A+6NsLbIu/FrDo+R+
NWG-WGT470083,WatchGuard Total Security Suite for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?sMhv/d5wTjE=Vn8fJ2VWfl7zspUA7X6wrw==GAxkyWK1bY+VW8BKBd1qrydXj+Qh
NWG-WGT470071,WatchGuard Basic Security Suite for Firebox T45-PoE - 1-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?wIB2JqP1TfU=hK07SbkMjzPf9f/boBUi0g==gzaDYZE582dVDz7UKPRWN9f4ghsr
NWG-WGT470063,WatchGuard Standard Support for Firebox T45-PoE - 3-Year (License ONLY; HW SKU: WGT47000-AU),Electronic,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?ibGOaGKwxOc=U89AEXu/TSrRBOAkFo8dAw==cFA2BXR60VJVpfAF8kY2e4kgJPC8
NWG-WGT260213,Trade Up to WatchGuard Total Security Suite for Firebox T25-W - 3-Year (License ONLY; HW SKU: WGT26000),Electronic,T-Series,T25-W,https://partner.leadersystems.com.au/products.html?q7oC6FPvohg=vbepCCXJ+md8EuVJZfzH5A==YnkuyFsUdswHA/1l2xJ+RJvStcYm
NWG-WGSIEM30201,WatchGuard SIEMFeeder - 1 Year - 51 to 100 licenses,Electronic,Reporting & Visibility,SIEMFeeder,https://partner.leadersystems.com.au/products.html?BJ/2UNLtOWE=CY/bu8ed28Q/S8oMmNTFUA==xij9lkOSXzk4tj/W1wnR9HmPolMBmeY=
NWG-WGSIEM30503,WatchGuard SIEMFeeder - 3 Year - 501 to 1000 licenses,Electronic,Reporting & Visibility,SIEMFeeder,https://partner.leadersystems.com.au/products.html?N7gpYK+dqug=8trjDb39MSo/1cAjkuvfgQ==I3IT2MFXpZPuJV8OLuonAHQC9hlHAtI=
NWG-WGT250081,WatchGuard Total Security Suite for Firebox T25 - 1-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,https://partner.leadersystems.com.au/products.html?tnWLi/wRY9o=uWOTZcg19+3/NmJK6bpFcw==lJYSkxpN2BEy7ASAVGDnb/rVOlOH
NWG-WGT250073,WatchGuard Basic Security Suite for Firebox T25 - 3-Year (License ONLY; HW SKU: WGT25000),Electronic,T-Series,T25,https://partner.leadersystems.com.au/products.html?xK9ZR+gkxZk=bBwec+3gyy7zAWNbedh2xg==3Sij+Ig6O9IFEDcrGFxxOJOH4xpj
NWG-WGM5900203,Trade Up to WatchGuard Basic Security Suite for Firebox M590 - 3-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?By23Ap7+zEk=Zlrq/Q2vb6a4OMjdDdxHcQ==ct06X3UKwzkw4y8Agk5RolczM8Np3g==
NWG-WGM5900081,WatchGuard Total Security Suite for Firebox M590 - 1-Year (License ONLY; HW SKU: WGM590000),Electronic,M-Series,M590,https://partner.leadersystems.com.au/products.html?ixZXVJJUvjY=/q1kGFuKpqOuFkJeQjzZog==G+LWgVcLJZC8vZXqbk5opEtkO2r5kQ==
NWG-WGM2901603,WatchGuard High Availability for M290 - 3-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?FPBE0BJt15E=q3fi2VmuAf2mffC5RANbaQ==8BZefyhprbJRmElX6ok9TrSyjqQXLQ==
NWG-WGVMC201,WatchGuard Standard Support Renewal 1-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,https://partner.leadersystems.com.au/products.html?AGV32pHG3pc=mcxWGbOIWgRg3IizD271pQ==4T1QPoqxi+ytrIujtZNn5t1lbCQ=
NWG-WGVMC351,WatchGuard Total Security Suite Renewal/Upgrade 1-yr for FireboxV Micro,Electronic,Virtual,FireboxV Micro,https://partner.leadersystems.com.au/products.html?h0r/KPIbRAY=bkc3e4rGhZd9d5FlsWqC6g==HC7CgdVTk7/7tSnSkYivoly+bWg=
NWG-WGM2901601,WatchGuard High Availability for M290 - 1-Year (License ONLY; HW SKU: WGM290000),Electronic,M-Series,M290,https://partner.leadersystems.com.au/products.html?e/zDfh5pkMQ=cUPfuop4xXSMCshPlvNwzQ==DtXt957rWjwnkdFVSEdYIFYHhe+g9A==
NWG-WGA43022005,USP Wi-Fi Management for WatchGuard AP430CR - 5-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?FiDN00dxg4c=GAtmLA5PQ9aVndpJNZ0b8g==C+Gc/yJCnrEGqReI7iwXGdj8DZh0+9A=
NWG-WGA43022001,USP Wi-Fi Management for WatchGuard AP430CR - 1-year (License ONLY; HW SKU: WGA430000),Electronic,Access Points,AP430CR,https://partner.leadersystems.com.au/products.html?LYHguTRnuaU=9mkxflP1zJxyaxL5q1jvqA==yHBwGRyw1wgjjcJnISc+Ghj/+arf9D8=
NWG-WGA23022103,Standard Wi-Fi Management for WatchGuard AP230W - 3-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?2kOq6JXlN+g=fjsvEXTOfyRV2O2I2UvUbw==D4qGOsD4TczU/vQ3RcXFAhqOZBwJdx0=
NWG-WGA23022005,USP Wi-Fi Management for WatchGuard AP230W - 5-year (License ONLY; HW SKU: WGA230000),Electronic,Access Points,AP230W,https://partner.leadersystems.com.au/products.html?Inz+glka5Oo=Q0P12wCzm+bEBsQtq7s9/g==P46SbxFOhEGKcOMp4Y/RdXdV7uYJUBg=
NWG-WGM48000083,WatchGuard Total Security Suite for Firebox M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?hEisYN/oU7E=VUd6u5WhUYkGKPhCgsWA7w==RpEHgCFqgIwzroqEGwWq5X4zyncxN8c=
NWG-WGM480001603,WatchGuard High Availability for M4800 - 3-Year (License ONLY; HW SKU: WGM48000),Electronic,M-Series,M4800,https://partner.leadersystems.com.au/products.html?lAePEGlluC8=VWKPKd9Tp6CgTDTdhQkoJQ==QHhgPSRkqVJWV5ZcWysiel6OqkZVfWhC
NWG-WGFCI30203,WatchGuard FireCloud Internet Access - 3 Year - 51 to 100 licenses,Electronic,FireCloud,FireCloud Internet Access,https://partner.leadersystems.com.au/products.html?dUPkgXL6NzA=/CKfabM2j+WaBkeD7y26nQ==vjdOMByZp5t+1h5NbKib/P0cvgJRcQ==
NWG-WGMDRM30703,WatchGuard Core MDR for Microsoft - 3 Year - 5001+ licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?0dV8u+w+fVg=SgFWBCtZfXKr7smQhD3b7A==yPYfjVyBz3lS91sqBnHRJTnA41lgIMQ=
NWG-WGMDRM30503,WatchGuard Core MDR for Microsoft - 3 Year - 501 to 1000 licenses,Electronic,MDR & NDR,Core MDR for Microsoft,https://partner.leadersystems.com.au/products.html?p1SLFC8PmzQ=6iJpcJRHvA8DVBo4IIOkMQ==y6t3WAdhgQqtJ4kCCVPkxW6s2NVHrgs=
NWG-WGMDRT30401,WatchGuard Total MDR - 1 Year - 251 to 500 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?GVJPasUDRK4=yKGXOkEg9G6djcj0SOiFFw==23T8cFUGQikK+hyeBRG5hnp5q4U7k8I=
NWG-WGMDRT30601,WatchGuard Total MDR - 1 Year - 1001 to 5000 licenses,Electronic,MDR & NDR,Total MDR,https://partner.leadersystems.com.au/products.html?UCjHWJ2Vvk4=Uc4tdaaFtSzeOVJm/v3vug==Hk3xj+kZfp7gC+au0Abl2Bn9z1C/lfE=
NWG-WGNV5000,WatchGuard Firebox NV5 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,Firebox NV-Series,NV5,https://partner.leadersystems.com.au/products.html?a/R2TXG8lmo=SFnNgeuylwaAFAqQ+7NulQ==BLr79HSqMMtC2O1TeBFL5nhkgwU=
NWG-WGT47000-AU,WatchGuard Firebox T45-PoE Appliance Only (AU) – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T45-PoE,https://partner.leadersystems.com.au/products.html?mB99ZHJij6g=Wn1TMWsfzm341BhcUT5rEg==84frj7GJCbjoKhJuXZWo/A0Y3xksOgw=
NWG-WGT185000,WatchGuard Firebox T185 Appliance Only – License Not Included (Requires Separate WG License Purchase),Physical,T-Series,T185,https://partner.leadersystems.com.au/products.html?itMxq89ihLs=nvl470Mitvh4kwTajTJamw==6bIAn3Qv+O86YTeramkGD2DNTikm
NWG-WGT1850083,WatchGuard Total Security Suite for Firebox T185 - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?m09ewXAHqQA=50xd96AVckgMHVynoghGnQ==8zujjaKj0BtiyOpvnlzg9/wM2FDA5w==
NWG-WGT18501603,WatchGuard Standard Support for Firebox T185 High Availability - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?NQzp4mbGqSs=byxNDXyeTl3lqYfJjpUiYQ==qc+G9K+63cqpkIywOCsDZGBwU3EBTcc=
NWG-WGT1850203,Trade Up to WatchGuard Basic Security Suite for Firebox T185 - 3-Year (License ONLY; HW SKU: WGT185000),Electronic,T-Series,T185,https://partner.leadersystems.com.au/products.html?U+Jyq0teP1I=20zki142z6gKhiwppTJpLQ==wqkGsqSYv5JMIJExJaxUZOMS86V3vA==
NWG-WGT490205,Trade Up to WatchGuard Basic Security Suite for Firebox T45-CW - 5-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?FmkYRRgUxNE=EI+9PZIJW4UWJTrGRunjrw==Cf8a3StyIwpC7F/x4h1QJsANeLO3
NWG-WGT490075,WatchGuard Basic Security Suite for Firebox T45-CW - 5-Year (License ONLY; HW SKU: WGT49000-AU),Electronic,T-Series,T45-CW,https://partner.leadersystems.com.au/products.html?wAArPQO+WGc=V9wp20mic7vF5Bwsm2DuGg==7HxziBXnSW4WGEulO1cAsEUJYXPH
NWG-WGA13022003,USP Wi-Fi Management for WatchGuard AP130 - 3-year (License ONLY; HW SKU: WGA130000),Electronic,Access Points,AP130,https://partner.leadersystems.com.au/products.html?diNmlIOje48=I6yQaIGlJgTo62VT021fEw==O9ykeepmCiSG7B2uxDRpCrc96Iqx2N4=
